Oscar_Winner_ID,Winner,Award,Oscar_Award_ID,Movie_Name,Year_Ceremony,Year_Film
278,Max Steiner,MUSIC (Music Score of a Dramatic or Comedy Picture),OWA0042,Since You Went Away,1945,1944
279,"Morris Stoloff, Carmen Dragon",MUSIC (Scoring of a Musical Picture),OWA0039,Cover Girl,1945,1944
280,Music by James Van Heusen; Lyrics by Johnny Burke,MUSIC (Song),OWA0022,Going My Way,1945,1944
281,Paramount,BEST MOTION PICTURE,OWA0045,Going My Way,1945,1944
282,"Frederick C. Quimby, Producer",SHORT SUBJECT (Cartoon),OWA0016,Mouse Trouble,1945,1944
283,"Jerry Fairbanks, Producer",SHORT SUBJECT (One-reel),OWA0028,Who's Who in Animal Land,1945,1944
284,"Gordon Hollingshead, Producer",SHORT SUBJECT (Two-reel),OWA0029,I Won't Play,1945,1944
285,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",SOUND RECORDING,OWA0015,Wilson,1945,1944
286,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer",SPECIAL EFFECTS,OWA0033,Thirty Seconds over Tokyo,1945,1944
287,Leo McCarey,WRITING (Original Motion Picture Story),OWA0043,Going My Way,1945,1944
288,Lamar Trotti,WRITING (Original Screenplay),OWA0036,Wilson,1945,1944
289,"Frank Butler, Frank Cavett",WRITING (Screenplay),OWA0024,Going My Way,1945,1944
290,Ray Milland,ACTOR,OWA0001,The Lost Weekend,1946,1945
291,James Dunn,ACTOR IN A SUPPORTING ROLE,OWA0025,A Tree Grows in Brooklyn,1946,1945
292,Joan Crawford,ACTRESS,OWA0002,Mildred Pierce,1946,1945
293,Anne Revere,ACTRESS IN A SUPPORTING ROLE,OWA0026,National Velvet,1946,1945
294,Art Direction:  Wiard Ihnen;  Interior Decoration:  A. Roland Fields,ART DIRECTION (Black-and-White),OWA0034,Blood on the Sun,1946,1945
295,"Art Direction:  Hans Dreier, Ernst Fegte;  Interior Decoration:  Sam Comer",ART DIRECTION (Color),OWA0035,Frenchman's Creek,1946,1945
296,Harry Stradling,CINEMATOGRAPHY (Black-and-White),OWA0031,The Picture of Dorian Gray,1946,1945
297,Leon Shamroy,CINEMATOGRAPHY (Color),OWA0032,Leave Her to Heaven,1946,1945
298,Billy Wilder,DIRECTING,OWA0012,The Lost Weekend,1946,1945
299,The Governments of Great Britain and the United States of America,DOCUMENTARY (Feature),OWA0044,The True Glory,1946,1945
300,"Gordon Hollingshead, Producer",DOCUMENTARY (Short Subject),OWA0037,Hitler Lives?,1946,1945
301,Robert J. Kern,FILM EDITING,OWA0020,National Velvet,1946,1945
302,Miklos Rozsa,MUSIC (Music Score of a Dramatic or Comedy Picture),OWA0042,Spellbound,1946,1945
303,Georgie Stoll,MUSIC (Scoring of a Musical Picture),OWA0039,Anchors Aweigh,1946,1945
304,Music by Richard Rodgers; Lyrics by Oscar Hammerstein II,MUSIC (Song),OWA0022,State Fair,1946,1945
305,Paramount,BEST MOTION PICTURE,OWA0045,The Lost Weekend,1946,1945
306,"Frederick Quimby, Producer",SHORT SUBJECT (Cartoon),OWA0016,Quiet Please!,1946,1945
307,"Herbert Moulton, Producer;  Jerry Bresler, Executive Producer",SHORT SUBJECT (One-reel),OWA0028,Stairway to Light,1946,1945
308,"Gordon Hollingshead, Producer",SHORT SUBJECT (Two-reel),OWA0029,Star in the Night,1946,1945
309,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",SOUND RECORDING,OWA0015,The Bells of St. Mary's,1946,1945
310,Photographic Effects by John Fulton; Sound Effects by Arthur W. Johns,SPECIAL EFFECTS,OWA0033,Wonder Man,1946,1945
311,Charles G. Booth,WRITING (Original Motion Picture Story),OWA0043,The House on 92nd Street,1946,1945
312,Richard Schweizer,WRITING (Original Screenplay),OWA0036,Marie-Louise,1946,1945
313,"Charles Brackett, Billy Wilder",WRITING (Screenplay),OWA0024,The Lost Weekend,1946,1945
314,Fredric March,ACTOR,OWA0001,The Best Years of Our Lives,1947,1946
315,Harold Russell,ACTOR IN A SUPPORTING ROLE,OWA0025,The Best Years of Our Lives,1947,1946
316,Olivia de Havilland,ACTRESS,OWA0002,To Each His Own,1947,1946
317,Anne Baxter,ACTRESS IN A SUPPORTING ROLE,OWA0026,The Razor's Edge,1947,1946
318,"Art Direction:  Lyle Wheeler, William Darling;  Interior Decoration:  Thomas Little, Frank E. Hughes",ART DIRECTION (Black-and-White),OWA0034,Anna and the King of Siam,1947,1946
319,"Art Direction:  Cedric Gibbons, Paul Groesse;  Interior Decoration:  Edwin B. Willis",ART DIRECTION (Color),OWA0035,The Yearling,1947,1946
320,Arthur Miller,CINEMATOGRAPHY (Black-and-White),OWA0031,Anna and the King of Siam,1947,1946
321,"Charles Rosher, Leonard Smith, Arthur Arling",CINEMATOGRAPHY (Color),OWA0032,The Yearling,1947,1946
322,William Wyler,DIRECTING,OWA0012,The Best Years of Our Lives,1947,1946
323,United States Department of War,DOCUMENTARY (Short Subject),OWA0037,Seeds of Destiny,1947,1946
324,Daniel Mandell,FILM EDITING,OWA0020,The Best Years of Our Lives,1947,1946
325,Hugo Friedhofer,MUSIC (Music Score of a Dramatic or Comedy Picture),OWA0042,The Best Years of Our Lives,1947,1946
326,Morris Stoloff,MUSIC (Scoring of a Musical Picture),OWA0039,The Jolson Story,1947,1946
327,Music by Harry Warren; Lyrics by Johnny Mercer,MUSIC (Song),OWA0022,The Harvey Girls,1947,1946
328,Samuel Goldwyn Productions,BEST MOTION PICTURE,OWA0045,The Best Years of Our Lives,1947,1946
329,"Frederick Quimby, Producer",SHORT SUBJECT (Cartoon),OWA0016,The Cat Concerto,1947,1946
330,"Gordon Hollingshead, Producer",SHORT SUBJECT (One-reel),OWA0028,Facing Your Danger,1947,1946
331,"Gordon Hollingshead, Producer",SHORT SUBJECT (Two-reel),OWA0029,A Boy and His Dog,1947,1946
332,"Columbia Studio Sound Department, John Livadary, Sound Director",SOUND RECORDING,OWA0015,The Jolson Story,1947,1946
333,Special Visual Effects by Thomas Howard,SPECIAL EFFECTS,OWA0033,Blithe Spirit,1947,1946
334,Clemence Dane,WRITING (Original Motion Picture Story),OWA0043,Vacation from Marriage,1947,1946
335,"Muriel Box, Sydney Box",WRITING (Original Screenplay),OWA0036,The Seventh Veil,1947,1946
336,Robert E. Sherwood,WRITING (Screenplay),OWA0024,The Best Years of Our Lives,1947,1946
337,Ronald Colman,ACTOR,OWA0001,A Double Life,1948,1947
338,Edmund Gwenn,ACTOR IN A SUPPORTING ROLE,OWA0025,Miracle on 34th Street,1948,1947
339,Loretta Young,ACTRESS,OWA0002,The Farmer's Daughter,1948,1947
340,Celeste Holm,ACTRESS IN A SUPPORTING ROLE,OWA0026,Gentleman's Agreement,1948,1947
341,Art Direction:  John Bryan;  Set Decoration:  Wilfred Shingleton,ART DIRECTION (Black-and-White),OWA0034,Great Expectations,1948,1947
342,Art Direction:  Alfred Junge;  Set Decoration:  Alfred Junge,ART DIRECTION (Color),OWA0035,Black Narcissus,1948,1947
343,Guy Green,CINEMATOGRAPHY (Black-and-White),OWA0031,Great Expectations,1948,1947
344,Jack Cardiff,CINEMATOGRAPHY (Color),OWA0032,Black Narcissus,1948,1947
345,Elia Kazan,DIRECTING,OWA0012,Gentleman's Agreement,1948,1947
346,"Sid Rogell, Executive Producer;  Theron Warth and Richard O. Fleischer, Producers",DOCUMENTARY (Feature),OWA0044,Design for Death,1948,1947
347,United Nations Division of Films and Visual Information,DOCUMENTARY (Short Subject),OWA0037,First Steps,1948,1947
348,"Francis Lyon, Robert Parrish",FILM EDITING,OWA0020,Body and Soul,1948,1947
349,Dr. Miklos Rozsa,MUSIC (Music Score of a Dramatic or Comedy Picture),OWA0042,A Double Life,1948,1947
350,Alfred Newman,MUSIC (Scoring of a Musical Picture),OWA0039,Mother Wore Tights,1948,1947
351,Music by Allie Wrubel; Lyrics by Ray Gilbert,MUSIC (Song),OWA0022,Song of the South,1948,1947
352,20th Century-Fox,BEST MOTION PICTURE,OWA0045,Gentleman's Agreement,1948,1947
353,"Edward Selzer, Producer",SHORT SUBJECT (Cartoon),OWA0016,Tweetie Pie,1948,1947
354,"Herbert Moulton, Producer",SHORT SUBJECT (One-reel),OWA0028,Good-bye Miss Turlock,1948,1947
355,"Irving Allen, Producer",SHORT SUBJECT (Two-reel),OWA0029,Climbing the Matterhorn,1948,1947
356,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",SOUND RECORDING,OWA0015,The Bishop's Wife,1948,1947
357,"Special Visual Effects by A. Arnold Gillespie, Warren Newcombe; Special Audible Effects by Douglas Shearer, Michael Steinore",SPECIAL EFFECTS,OWA0033,Green Dolphin Street,1948,1947
358,Valentine Davies,WRITING (Motion Picture Story),OWA0046,Miracle on 34th Street,1948,1947
359,Sidney Sheldon,WRITING (Original Screenplay),OWA0036,The Bachelor and the Bobby-Soxer,1948,1947
360,George Seaton,WRITING (Screenplay),OWA0024,Miracle on 34th Street,1948,1947
361,Laurence Olivier,ACTOR,OWA0001,Hamlet,1949,1948
362,Walter Huston,ACTOR IN A SUPPORTING ROLE,OWA0025,The Treasure of the Sierra Madre,1949,1948
363,Jane Wyman,ACTRESS,OWA0002,Johnny Belinda,1949,1948
364,Claire Trevor,ACTRESS IN A SUPPORTING ROLE,OWA0026,Key Largo,1949,1948
365,Art Direction:  Roger K. Furse;  Set Decoration:  Carmen Dillon,ART DIRECTION (Black-and-White),OWA0034,Hamlet,1949,1948
366,Art Direction:  Hein Heckroth;  Set Decoration:  Arthur Lawson,ART DIRECTION (Color),OWA0035,The Red Shoes,1949,1948
367,William Daniels,CINEMATOGRAPHY (Black-and-White),OWA0031,The Naked City,1949,1948
368,"Joseph Valentine, William V. Skall, Winton Hoch",CINEMATOGRAPHY (Color),OWA0032,Joan of Arc,1949,1948
369,Roger K. Furse,COSTUME DESIGN (Black-and-White),OWA0047,Hamlet,1949,1948
370,"Dorothy Jeakins, Karinska",COSTUME DESIGN (Color),OWA0048,Joan of Arc,1949,1948
371,John Huston,DIRECTING,OWA0012,The Treasure of the Sierra Madre,1949,1948
372,"Orville O. Dull, Producer",DOCUMENTARY (Feature),OWA0044,The Secret Land,1949,1948
373,United States Army,DOCUMENTARY (Short Subject),OWA0037,Toward Independence,1949,1948
374,Paul Weatherwax,FILM EDITING,OWA0020,The Naked City,1949,1948
375,Brian Easdale,MUSIC (Music Score of a Dramatic or Comedy Picture),OWA0042,The Red Shoes,1949,1948
376,"Johnny Green, Roger Edens",MUSIC (Scoring of a Musical Picture),OWA0039,Easter Parade,1949,1948
377,Music and Lyrics by Jay Livingston and Ray Evans,MUSIC (Song),OWA0022,The Paleface,1949,1948
378,J. Arthur Rank-Two Cities Films,BEST MOTION PICTURE,OWA0045,Hamlet,1949,1948
379,"Fred Quimby, Producer",SHORT SUBJECT (Cartoon),OWA0016,The Little Orphan,1949,1948
380,"Edmund H. Reek, Producer",SHORT SUBJECT (One-reel),OWA0028,Symphony of a City,1949,1948
381,"Walt Disney, Producer",SHORT SUBJECT (Two-reel),OWA0029,Seal Island,1949,1948
382,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",SOUND RECORDING,OWA0015,The Snake Pit,1949,1948
383,"Special Visual Effects by Paul Eagler, J. McMillan Johnson, Russell Shearman, Clarence Slifer; Special Audible Effects by Charles Freeman, James G. Stewart",SPECIAL EFFECTS,OWA0033,Portrait of Jennie,1949,1948
384,"Richard Schweizer, David Wechsler",WRITING (Motion Picture Story),OWA0046,The Search,1949,1948
385,John Huston,WRITING (Screenplay),OWA0024,The Treasure of the Sierra Madre,1949,1948
386,Broderick Crawford,ACTOR,OWA0001,All the King's Men,1950,1949
387,Dean Jagger,ACTOR IN A SUPPORTING ROLE,OWA0025,Twelve O'Clock High,1950,1949
388,Olivia de Havilland,ACTRESS,OWA0002,The Heiress,1950,1949
389,Mercedes McCambridge,ACTRESS IN A SUPPORTING ROLE,OWA0026,All the King's Men,1950,1949
390,"Art Direction:  Harry Horner, John Meehan;  Set Decoration:  Emile Kuri",ART DIRECTION (Black-and-White),OWA0034,The Heiress,1950,1949
391,"Art Direction:  Cedric Gibbons, Paul Groesse;  Set Decoration:  Edwin B. Willis, Jack D. Moore",ART DIRECTION (Color),OWA0035,Little Women,1950,1949
392,Paul C. Vogel,CINEMATOGRAPHY (Black-and-White),OWA0031,Battleground,1950,1949
393,Winton Hoch,CINEMATOGRAPHY (Color),OWA0032,She Wore a Yellow Ribbon,1950,1949
394,"Edith Head, Gile Steele",COSTUME DESIGN (Black-and-White),OWA0047,The Heiress,1950,1949
395,"Leah Rhodes, Travilla, Marjorie Best",COSTUME DESIGN (Color),OWA0048,The Adventures of Don Juan,1950,1949
396,Joseph L. Mankiewicz,DIRECTING,OWA0012,A Letter to Three Wives,1950,1949
397,Crown Film Unit,DOCUMENTARY (Feature),OWA0044,Daybreak in Udi,1950,1949
398,"Richard de Rochemont, Producer",DOCUMENTARY (Short Subject),OWA0037,A Chance to Live,1950,1949
399,"Edward Selzer, Producer",DOCUMENTARY (Short Subject),OWA0037,So Much for So Little,1950,1949
400,Harry Gerstad,FILM EDITING,OWA0020,Champion,1950,1949
401,Aaron Copland,MUSIC (Music Score of a Dramatic or Comedy Picture),OWA0042,The Heiress,1950,1949
402,"Roger Edens, Lennie Hayton",MUSIC (Scoring of a Musical Picture),OWA0039,On the Town,1950,1949
403,Music and Lyrics by Frank Loesser,MUSIC (Song),OWA0022,Neptune's Daughter,1950,1949
404,Robert Rossen Productions,BEST MOTION PICTURE,OWA0045,All the King's Men,1950,1949
405,"Edward Selzer, Producer",SHORT SUBJECT (Cartoon),OWA0016,For Scent-Imental Reasons,1950,1949
406,"Jack Eaton, Producer",SHORT SUBJECT (One-reel),OWA0028,Aquatic House-Party,1950,1949
407,"Gaston Diehl and Robert Haessens, Producers",SHORT SUBJECT (Two-reel),OWA0029,Van Gogh,1950,1949
408,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",SOUND RECORDING,OWA0015,Twelve O'Clock High,1950,1949
409,ARKO Productions,SPECIAL EFFECTS,OWA0033,Mighty Joe Young,1950,1949
410,Douglas Morrow,WRITING (Motion Picture Story),OWA0046,The Stratton Story,1950,1949
411,Joseph L. Mankiewicz,WRITING (Screenplay),OWA0024,A Letter to Three Wives,1950,1949
412,Robert Pirosh,WRITING (Story and Screenplay),OWA0049,Battleground,1950,1949
413,José Ferrer,ACTOR,OWA0001,Cyrano de Bergerac,1951,1950
414,George Sanders,ACTOR IN A SUPPORTING ROLE,OWA0025,All about Eve,1951,1950
415,Judy Holliday,ACTRESS,OWA0002,Born Yesterday,1951,1950
416,Josephine Hull,ACTRESS IN A SUPPORTING ROLE,OWA0026,Harvey,1951,1950
417,"Art Direction:  Hans Dreier, John Meehan;  Set Decoration:  Sam Comer, Ray Moyer",ART DIRECTION (Black-and-White),OWA0034,Sunset Blvd.,1951,1950
418,"Art Direction:  Hans Dreier, Walter Tyler;  Set Decoration:  Sam Comer, Ray Moyer",ART DIRECTION (Color),OWA0035,Samson and Delilah,1951,1950
419,Robert Krasker,CINEMATOGRAPHY (Black-and-White),OWA0031,The Third Man,1951,1950
420,Robert Surtees,CINEMATOGRAPHY (Color),OWA0032,King Solomon's Mines,1951,1950
421,"Edith Head, Charles LeMaire",COSTUME DESIGN (Black-and-White),OWA0047,All about Eve,1951,1950
422,"Edith Head, Dorothy Jeakins, Elois Jenssen, Gile Steele, Gwen Wakeling",COSTUME DESIGN (Color),OWA0048,Samson and Delilah,1951,1950
423,Joseph L. Mankiewicz,DIRECTING,OWA0012,All about Eve,1951,1950
424,"Robert Snyder, Producer",DOCUMENTARY (Feature),OWA0044,The Titan: Story of Michelangelo,1951,1950
425,"Edmund Reek, Producer",DOCUMENTARY (Short Subject),OWA0037,Why Korea?,1951,1950
426,"Ralph E. Winters, Conrad A. Nervig",FILM EDITING,OWA0020,King Solomon's Mines,1951,1950
427,Franz Waxman,MUSIC (Music Score of a Dramatic or Comedy Picture),OWA0042,Sunset Blvd.,1951,1950
428,"Adolph Deutsch, Roger Edens",MUSIC (Scoring of a Musical Picture),OWA0039,Annie Get Your Gun,1951,1950
429,Music and Lyrics by Ray Evans and Jay Livingston,MUSIC (Song),OWA0022,"Captain Carey, U.S.A.",1951,1950
430,20th Century-Fox,BEST MOTION PICTURE,OWA0045,All about Eve,1951,1950
431,"Stephen Bosustow, Producer",SHORT SUBJECT (Cartoon),OWA0016,Gerald McBoing-Boing,1951,1950
432,"Gordon Hollingshead, Producer",SHORT SUBJECT (One-reel),OWA0028,Grandad of Races,1951,1950
433,"Walt Disney, Producer",SHORT SUBJECT (Two-reel),OWA0029,In Beaver Valley,1951,1950
434,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",SOUND RECORDING,OWA0015,All about Eve,1951,1950
435,George Pal Productions,SPECIAL EFFECTS,OWA0033,Destination Moon,1951,1950
436,"Edna Anhalt, Edward Anhalt",WRITING (Motion Picture Story),OWA0046,Panic in the Streets,1951,1950
437,Joseph L. Mankiewicz,WRITING (Screenplay),OWA0024,All about Eve,1951,1950
438,"Charles Brackett, Billy Wilder, D. M. Marshman, Jr.",WRITING (Story and Screenplay),OWA0049,Sunset Blvd.,1951,1950
439,Humphrey Bogart,ACTOR,OWA0001,The African Queen,1952,1951
440,Karl Malden,ACTOR IN A SUPPORTING ROLE,OWA0025,A Streetcar Named Desire,1952,1951
441,Vivien Leigh,ACTRESS,OWA0002,A Streetcar Named Desire,1952,1951
442,Kim Hunter,ACTRESS IN A SUPPORTING ROLE,OWA0026,A Streetcar Named Desire,1952,1951
443,Art Direction:  Richard Day;  Set Decoration:  George James Hopkins,ART DIRECTION (Black-and-White),OWA0034,A Streetcar Named Desire,1952,1951
444,"Art Direction:  Cedric Gibbons, Preston Ames;  Set Decoration:  Edwin B. Willis, Keogh Gleason",ART DIRECTION (Color),OWA0035,An American in Paris,1952,1951
445,William C. Mellor,CINEMATOGRAPHY (Black-and-White),OWA0031,A Place in the Sun,1952,1951
446,Alfred Gilks; Ballet Photography by John Alton,CINEMATOGRAPHY (Color),OWA0032,An American in Paris,1952,1951
447,Edith Head,COSTUME DESIGN (Black-and-White),OWA0047,A Place in the Sun,1952,1951
448,"Orry-Kelly, Walter Plunkett, Irene Sharaff",COSTUME DESIGN (Color),OWA0048,An American in Paris,1952,1951
449,George Stevens,DIRECTING,OWA0012,A Place in the Sun,1952,1951
450,"Olle Nordemar, Producer",DOCUMENTARY (Feature),OWA0044,Kon-Tiki,1952,1951
451,'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital',DOCUMENTARY (Short Subject),OWA0037,Benjy,1952,1951
452,William Hornbeck,FILM EDITING,OWA0020,A Place in the Sun,1952,1951
453,Franz Waxman,MUSIC (Music Score of a Dramatic or Comedy Picture),OWA0042,A Place in the Sun,1952,1951
454,"Johnny Green, Saul Chaplin",MUSIC (Scoring of a Musical Picture),OWA0039,An American in Paris,1952,1951
455,Music by Hoagy Carmichael; Lyrics by Johnny Mercer,MUSIC (Song),OWA0022,Here Comes the Groom,1952,1951
456,"Arthur Freed, Producer",BEST MOTION PICTURE,OWA0045,An American in Paris,1952,1951
457,"Fred Quimby, Producer",SHORT SUBJECT (Cartoon),OWA0016,The Two Mouseketeers,1952,1951
458,"Robert Youngson, Producer",SHORT SUBJECT (One-reel),OWA0028,World of Kids,1952,1951
459,"Walt Disney, Producer",SHORT SUBJECT (Two-reel),OWA0029,Nature's Half Acre,1952,1951
460,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",SOUND RECORDING,OWA0015,The Great Caruso,1952,1951
461,Paramount,SPECIAL EFFECTS,OWA0033,When Worlds Collide,1952,1951
462,"Paul Dehn, James Bernard",WRITING (Motion Picture Story),OWA0046,Seven Days to Noon,1952,1951
463,"Michael Wilson, Harry Brown",WRITING (Screenplay),OWA0024,A Place in the Sun,1952,1951
464,Alan Jay Lerner,WRITING (Story and Screenplay),OWA0049,An American in Paris,1952,1951
465,Gary Cooper,ACTOR,OWA0001,High Noon,1953,1952
466,Anthony Quinn,ACTOR IN A SUPPORTING ROLE,OWA0025,Viva Zapata!,1953,1952
467,Shirley Booth,ACTRESS,OWA0002,"Come Back, Little Sheba",1953,1952
468,Gloria Grahame,ACTRESS IN A SUPPORTING ROLE,OWA0026,The Bad and the Beautiful,1953,1952
469,"Art Direction:  Cedric Gibbons, Edward Carfagno;  Set Decoration:  Edwin B. Willis, Keogh Gleason",ART DIRECTION (Black-and-White),OWA0034,The Bad and the Beautiful,1953,1952
470,Art Direction:  Paul Sheriff;  Set Decoration:  Marcel Vertes,ART DIRECTION (Color),OWA0035,Moulin Rouge,1953,1952
471,Robert Surtees,CINEMATOGRAPHY (Black-and-White),OWA0031,The Bad and the Beautiful,1953,1952
472,"Winton C. Hoch, Archie Stout",CINEMATOGRAPHY (Color),OWA0032,The Quiet Man,1953,1952
473,Helen Rose,COSTUME DESIGN (Black-and-White),OWA0047,The Bad and the Beautiful,1953,1952
474,Marcel Vertes,COSTUME DESIGN (Color),OWA0048,Moulin Rouge,1953,1952
475,John Ford,DIRECTING,OWA0012,The Quiet Man,1953,1952
476,"Irwin Allen, Producer",DOCUMENTARY (Feature),OWA0044,The Sea around Us,1953,1952
477,"Norman McLaren, Producer",DOCUMENTARY (Short Subject),OWA0037,Neighbours,1953,1952
478,"Elmo Williams, Harry Gerstad",FILM EDITING,OWA0020,High Noon,1953,1952
479,Dimitri Tiomkin,MUSIC (Music Score of a Dramatic or Comedy Picture),OWA0042,High Noon,1953,1952
480,Alfred Newman,MUSIC (Scoring of a Musical Picture),OWA0039,With a Song in My Heart,1953,1952
481,Music by Dimitri Tiomkin; Lyrics by Ned Washington,MUSIC (Song),OWA0022,High Noon,1953,1952
482,"Cecil B. DeMille, Producer",BEST MOTION PICTURE,OWA0045,The Greatest Show on Earth,1953,1952
483,"Fred Quimby, Producer",SHORT SUBJECT (Cartoon),OWA0016,Johann Mouse,1953,1952
484,"Boris Vermont, Producer",SHORT SUBJECT (One-reel),OWA0028,Light in the Window: The Art of Vermeer,1953,1952
485,"Walt Disney, Producer",SHORT SUBJECT (Two-reel),OWA0029,Water Birds,1953,1952
486,London Film Sound Department,SOUND RECORDING,OWA0015,Breaking the Sound Barrier,1953,1952
487,Metro-Goldwyn-Mayer,SPECIAL EFFECTS,OWA0033,Plymouth Adventure,1953,1952
488,"Fredric M. Frank, Theodore St. John, Frank Cavett",WRITING (Motion Picture Story),OWA0046,The Greatest Show on Earth,1953,1952
489,Charles Schnee,WRITING (Screenplay),OWA0024,The Bad and the Beautiful,1953,1952
490,T. E. B. Clarke,WRITING (Story and Screenplay),OWA0049,The Lavender Hill Mob,1953,1952
491,William Holden,ACTOR,OWA0001,Stalag 17,1954,1953
492,Frank Sinatra,ACTOR IN A SUPPORTING ROLE,OWA0025,From Here to Eternity,1954,1953
493,Audrey Hepburn,ACTRESS,OWA0002,Roman Holiday,1954,1953
494,Donna Reed,ACTRESS IN A SUPPORTING ROLE,OWA0026,From Here to Eternity,1954,1953
495,"Art Direction:  Cedric Gibbons, Edward Carfagno;  Set Decoration:  Edwin B. Willis, Hugh Hunt",ART DIRECTION (Black-and-White),OWA0034,Julius Caesar,1954,1953
496,"Art Direction:  Lyle Wheeler, George W. Davis;  Set Decoration:  Walter M. Scott, Paul S. Fox",ART DIRECTION (Color),OWA0035,The Robe,1954,1953
497,Burnett Guffey,CINEMATOGRAPHY (Black-and-White),OWA0031,From Here to Eternity,1954,1953
498,Loyal Griggs,CINEMATOGRAPHY (Color),OWA0032,Shane,1954,1953
499,Edith Head,COSTUME DESIGN (Black-and-White),OWA0047,Roman Holiday,1954,1953
500,"Charles LeMaire, Emile Santiago",COSTUME DESIGN (Color),OWA0048,The Robe,1954,1953
501,Fred Zinnemann,DIRECTING,OWA0012,From Here to Eternity,1954,1953
502,"Walt Disney, Producer",DOCUMENTARY (Feature),OWA0044,The Living Desert,1954,1953
503,"Walt Disney, Producer",DOCUMENTARY (Short Subject),OWA0037,The Alaskan Eskimo,1954,1953
